11300394,EA203,Lloyd,Tammera,Silva,,Economy
11071097,EA203,Olga,Jared,Saunders,TRUE,Business
11231207,EA203,Ronda,Drucilla,Frost,TRUE,Business
11120437,EA203,Amalia,Lincoln,Martinez,,Economy
11100941,EA203,Son,Edwardo,Shelton,,Economy
11060963,EA203,Cecil,Marisa,Strong,,Economy
11300768,EA203,Mae,Cecilia,Kaiser,,Economy
11110812,EA203,Buck,Janette,Zimmerman,,Economy
11040617,EA203,Esther,Katherine,Malone,,First
11030917,EA203,Alton,Anibal,Riddle,TRUE,Economy
11290911,EA203,Monte,Jared,Heath,,Business
11030733,EA203,Emilia,Millard,Park,TRUE,Economy
11100951,EA203,Elsie,Lance,Atkinson,,Business
11131054,EA203,Jewell,Warner,Hale,TRUE,Business
11281255,EA203,Mariana,Hyman,Marks,TRUE,First
11010863,EA203,Alexandra,Ferdinand,Forbes,,Economy
11250336,EA203,Hollis,Burt,Warner,TRUE,Economy
11041136,EA203,Tuan,Horacio,Adkins,TRUE,Economy
11290839,EA203,Bert,Alphonso,York,,Business
11231041,EA203,Cecile,Joaquin,Vargas,,Business
11310150,EA203,Celeste,Katelyn,Carroll,,Economy
11230183,EA203,Dena,Justin,Dawson,TRUE,Business
11101187,EA203,Enrique,Lonnie,Bradshaw,,Economy
11200188,EA203,David,Essie,May,TRUE,First
11090389,EA203,Carolyn,Esther,Hatfield,TRUE,First
11021168,EA203,Eunice,Kris,Buck,,Economy
11201268,EA203,Demetrius,Jordon,Keith,TRUE,Economy
11081169,EA203,Mervin,Bonita,Hart,,Business
11201174,EA203,Cesar,Cristopher,Duran,TRUE,Business
11300884,EA203,Brooks,Dexter,Nielsen,TRUE,First
11221112,EA203,Santo,Darlene,Walls,TRUE,Economy
11220432,EA203,Sheldon,Clinton,Chavez,,Economy
11071032,EA203,Jamey,Valarie,Shaffer,TRUE,Economy
11161136,EA203,Benita,Lynette,Chandler,TRUE,Economy
11220776,EA203,Emanuel,Kim,Oconnell,TRUE,First
11100683,EA203,Bernardo,Aimee,Sherman,TRUE,Economy
11070884,EA203,Romeo,Chang,Bryan,TRUE,Business
11060385,EA203,Frances,Georgia,Underwood,,Economy
11190593,EA203,Ezra,Graham,Benton,TRUE,First
21260429,BA808,Terese,Haley,Hall,TRUE,First
21300429,BA808,Harley,Eleonora,Owen,TRUE,Economy
21070532,BA808,Kerri,Shantae,Contreras,TRUE,First
21300134,BA808,Alesia,Jude,West,,Economy
21020334,BA808,Krista,Ilona,Pena,,Business
21090937,BA808,Arnoldo,Shakita,Sheppard,,Economy
21311240,BA808,Jamee,,Giles,TRUE,First
21271149,BA808,Roxane,Lynelle,Carney,TRUE,First
21211051,BA808,Joey,Hilton,Chandler,,Economy
21310760,BA808,Carry,Janyce,Romero,,First
21020339,BA808,Georgetta,,Gardner,TRUE,Economy
21211077,BA808,Tim,Zulma,Waller,TRUE,Economy
21021293,BA808,Lennie,Faviola,Dyer,,Business
21020569,BA808,Marion,Cathryn,Jarvis,TRUE,Economy
21060969,BA808,Cruz,Cordell,Villarreal,TRUE,Economy
21110670,BA808,Clinton,Isreal,Schaefer,,Economy
21141272,BA808,Juliet,Oswaldo,Mora,TRUE,Business
21171073,BA808,Susana,Loretta,Fry,TRUE,Business
21140374,BA808,Nichole,Benjamin,Maddox,TRUE,Economy
21060577,BA808,Drew,Bennie,Lucas,,Economy
21050381,BA808,Rosanna,Rosemarie,Shields,,Economy
21080683,BA808,Hal,Hayden,Fuentes,,Business
21300685,BA808,Ida,Stanton,Cohen,TRUE,Business
21010248,BA808,Karla,Latonya,Wiggins,TRUE,First
21100548,BA808,Bonnie,Dorothea,Sutton,TRUE,Economy
21300551,BA808,Benjamin,Savannah,Roth,,Economy
21180364,BA808,Becky,Elisha,West,,First
21091070,BA808,Dallas,Gale,Green,,Economy
21090772,BA808,Robyn,Willie,Benjamin,TRUE,Economy
21160883,BA808,Leif,Jeri,Fleming,,Business
21180684,BA808,Jeffrey,Maynard,Stanton,,Business
21290595,BA808,Beth,Max,Moss,,First
21270399,BA808,Alison,Judy,Potter,,Economy
21091003,BA808,David,Lamar,Leach,TRUE,First
21260508,BA808,Savannah,Araceli,Beck,TRUE,Economy
21261110,BA808,Forest,Brooks,Brennan,TRUE,Economy
21190562,BA808,Kara,Otha,Valentine,,Business
21111162,BA808,Davis,Ken,Bass,,Economy
21311069,BA808,Joaquin,Garth,Henson,TRUE,Economy
21221089,BA808,Floyd,Eva,Moore,TRUE,Economy
21231295,BA808,Markus,Estela,Coffey,,First
21130997,BA808,Abraham,Wayne,Fernandez,,Economy
21181098,BA808,Iris,Leopoldo,Mann,,Business
21181015,BA808,Shanna,Kent,Good,TRUE,Economy
21300328,BA808,Stanford,Reyes,Riggs,TRUE,First
21270830,BA808,Ronnie,Melvin,Hooper,,First
21291130,BA808,Gale,Jamie,Riddle,,Economy
21011032,BA808,Henrietta,Diego,Hobbs,,First
21291033,BA808,Arden,Richard,Lee,TRUE,Economy
21310198,BA808,Jewel,Ramiro,Santiago,TRUE,Economy
21091001,BA808,Stacey,Eula,Sparks,,Business
21200712,BA808,Eliseo,Jude,Wang,,Economy
21291042,BA808,Rachel,James,Haney,,Economy
21170544,BA808,Kathrine,Sue,Pineda,TRUE,Economy
21250346,BA808,Lilly,Whitney,Camacho,TRUE,Business
21030528,BA808,Marlin,Alphonse,Reese,TRUE,Business
21260132,BA808,Ed,Lilia,Barnett,,Economy
21160334,BA808,Dave,Mindy,Randolph,,Economy
21250637,BA808,Mitzi,Werner,Boone,,Economy
21140645,BA808,Mikel,Jody,Marks,TRUE,Business
21110450,BA808,Percy,Viola,Little,TRUE,Business
21131254,BA808,Cecile,Juana,Kennedy,,Economy
21100308,BA808,Olga,Katrina,Sheppard,,Economy
21070612,BA808,Nolan,Augustus,Cabrera,TRUE,Economy
21290379,BA808,Sherman,Terra,Horne,,Business
